2527,3,148,150,1
2528,72,79,150,1
2529,8,143,150,1
2530,150,-150,150,0
2531,88,-287,150,0
2532,7,144,150,1
2533,3,148,150,1
2534,150,-150,150,0
2535,150,-150,150,0
2536,5,146,150,1
2537,6,145,150,1
2538,3,148,150,1
2539,150,-150,150,0
2540,8,143,150,1
2541,150,-150,150,0
2542,12,139,150,1
2543,150,-150,150,0
2544,5,146,150,1
2545,31,120,150,1
2546,150,-150,150,0
2547,25,126,150,1
2548,27,124,150,1
2549,136,-335,150,0
2550,18,133,150,1
2551,25,126,150,1
2552,24,127,150,1
2553,54,-253,150,0
2554,21,130,150,1
2555,21,130,150,1
2556,5,146,150,1
2557,10,141,150,1
2558,150,-150,150,0
2559,5,146,150,1
2560,21,130,150,1
2561,25,126,150,1
2562,19,132,150,1
2563,27,124,150,1
2564,150,-150,150,0
2565,150,-150,150,0
2566,8,143,150,1
2567,55,-254,150,0
2568,19,132,150,1
2569,54,-253,150,0
2570,150,-150,150,0
2571,4,147,150,1
2572,43,108,150,1
2573,150,-150,150,0
2574,54,-253,150,0
2575,150,-150,150,0
2576,150,-150,150,0
2577,60,-259,150,0
2578,90,61,150,1
2579,57,-256,150,0
2580,150,-150,150,0
2581,150,-150,150,0
2582,150,-150,150,0
2583,53,-252,150,0
2584,130,-329,150,0
2585,21,130,150,1
2586,45,106,150,1
2587,28,123,150,1
2588,150,-150,150,0
2589,150,-150,150,0
2590,150,-150,150,0
2591,150,-150,150,0
2592,150,-150,150,0
2593,30,121,150,1
2594,49,102,150,1
2595,150,-150,150,0
2596,139,12,150,1
2597,66,85,150,1
2598,24,127,150,1
2599,102,49,150,1
2600,11,140,150,1
2601,150,-150,150,0
2602,10,141,150,1
2603,32,119,150,1
2604,107,-306,150,0
2605,150,-150,150,0
2606,86,65,150,1
2607,145,6,150,1
2608,14,137,150,1
2609,150,-150,150,0
2610,150,-150,150,0
2611,110,41,150,1
2612,11,140,150,1
2613,150,-150,150,0
2614,3,148,150,1
2615,19,132,150,1
2616,3,148,150,1
2617,150,-150,150,0
2618,26,125,150,1
2619,22,129,150,1
2620,10,141,150,1
2621,24,127,150,1
2622,150,-150,150,0
2623,3,148,150,1
2624,31,120,150,1
2625,3,148,150,1
2626,44,107,150,1
2627,150,-150,150,0
2628,150,-150,150,0
2629,150,-150,150,0
2630,150,-150,150,0
2631,150,-150,150,0
2632,150,-150,150,0
2633,5,146,150,1
2634,12,139,150,1
2635,12,139,150,1
2636,150,-150,150,0
2637,19,132,150,1
2638,150,-150,150,0
2639,150,-150,150,0
2640,11,140,150,1
2641,150,-150,150,0
2642,22,129,150,1
2643,11,140,150,1
2644,5,146,150,1
2645,4,147,150,1
2646,8,143,150,1
2647,150,-150,150,0
2648,150,-150,150,0
2649,4,147,150,1
2650,36,115,150,1
2651,21,130,150,1
2652,3,148,150,1
2653,8,143,150,1
2654,9,142,150,1
2655,150,-150,150,0
2656,150,-150,150,0
2657,6,145,150,1
2658,32,119,150,1
2659,121,30,150,1
2660,4,147,150,1
2661,5,146,150,1
2662,150,-150,150,0
2663,22,129,150,1
2664,8,143,150,1
2665,144,-343,150,0
2666,9,142,150,1
2667,5,146,150,1
2668,9,142,150,1
2669,150,-150,150,0
2670,19,132,150,1
2671,5,146,150,1
2672,12,139,150,1
2673,150,-150,150,0
2674,5,146,150,1
2675,150,-150,150,0
2676,14,137,150,1
2677,6,145,150,1
2678,18,133,150,1
2679,150,-150,150,0
2680,150,-150,150,0
2681,13,138,150,1
2682,17,134,150,1
2683,13,138,150,1
2684,55,-254,150,0
2685,5,146,150,1
2686,4,147,150,1
2687,150,-150,150,0
2688,2,149,150,1
2689,150,-150,150,0
2690,150,-150,150,0
2691,2,149,150,1
2692,3,148,150,1
2693,66,85,150,1
2694,9,142,150,1
2695,35,116,150,1
2696,27,124,150,1
2697,150,-150,150,0
2698,150,-150,150,0
2699,21,130,150,1
2700,6,145,150,1
2701,24,127,150,1
2702,11,140,150,1
2703,7,144,150,1
2704,150,-150,150,0
2705,15,136,150,1
2706,6,145,150,1
2707,6,145,150,1
2708,23,128,150,1
2709,38,113,150,1
2710,150,-150,150,0
2711,4,147,150,1
2712,150,-150,150,0
2713,8,143,150,1
2714,35,116,150,1
2715,9,142,150,1
2716,150,-150,150,0
2717,32,119,150,1
2718,10,141,150,1
2719,150,-150,150,0
2720,82,69,150,1
2721,114,37,150,1
2722,141,-340,150,0
2723,144,-343,150,0
2724,150,-150,150,0
2725,150,-150,150,0
2726,54,97,150,1
2727,150,-150,150,0
2728,43,108,150,1
2729,150,-150,150,0
2730,25,126,150,1
2731,150,-150,150,0
2732,57,-256,150,0
2733,25,126,150,1
2734,150,-150,150,0
2735,33,118,150,1
2736,150,-150,150,0
2737,150,-150,150,0
2738,20,131,150,1
2739,150,-150,150,0
2740,150,-150,150,0
2741,33,118,150,1
2742,147,-346,150,0
2743,150,-150,150,0
2744,150,-150,150,0
2745,29,122,150,1
2746,28,123,150,1
2747,26,125,150,1
2748,23,128,150,1
2749,17,134,150,1
2750,150,-349,150,0
2751,150,-150,150,0
2752,150,-150,150,0
2753,36,115,150,1
2754,25,126,150,1
2755,4,147,150,1
2756,31,120,150,1
2757,20,131,150,1
2758,23,128,150,1
2759,150,-150,150,0
2760,14,137,150,1
2761,11,140,150,1
2762,150,-150,150,0
2763,33,118,150,1
2764,37,114,150,1
2765,150,-150,150,0
2766,15,136,150,1
2767,34,117,150,1
2768,33,118,150,1
2769,150,-150,150,0
2770,150,-150,150,0
2771,14,137,150,1
2772,27,124,150,1
2773,30,121,150,1
2774,4,147,150,1
2775,75,76,150,1
2776,123,-322,150,0
2777,105,46,150,1
2778,56,95,150,1
2779,28,123,150,1
2780,21,130,150,1
2781,57,-256,150,0
2782,150,-150,150,0
2783,150,-150,150,0
2784,52,-251,150,0
2785,5,146,150,1
2786,150,-150,150,0
2787,19,132,150,1
2788,24,127,150,1
2789,6,145,150,1
2790,33,118,150,1
2791,19,132,150,1
2792,25,126,150,1
2793,42,109,150,1
2794,150,-150,150,0
2795,150,-150,150,0
2796,150,-150,150,0
2797,24,127,150,1
2798,150,-150,150,0
2799,37,114,150,1
2800,3,148,150,1
2801,29,122,150,1
2802,37,114,150,1
2803,65,86,150,1
2804,80,-279,150,0
2805,150,-150,150,0
2806,150,-150,150,0
2807,91,60,150,1
2808,19,132,150,1
2809,8,143,150,1
2810,31,120,150,1
2811,55,96,150,1
2812,26,125,150,1
2813,23,128,150,1
2814,32,119,150,1
2815,13,138,150,1
2816,12,139,150,1
2817,24,127,150,1
2818,3,148,150,1
2819,150,-150,150,0
2820,5,146,150,1
2821,150,-150,150,0
2822,4,147,150,1
2823,150,-150,150,0
2824,131,-330,150,0
2825,28,123,150,1
2826,7,144,150,1
2827,12,139,150,1
2828,23,128,150,1
2829,21,130,150,1
2830,27,124,150,1
2831,150,-150,150,0
2832,15,136,150,1
2833,34,117,150,1
2834,150,-150,150,0
2835,150,-150,150,0
2836,21,130,150,1
2837,20,131,150,1
2838,150,-150,150,0
2839,150,-150,150,0
2840,11,140,150,1
2841,28,123,150,1
2842,10,141,150,1
2843,7,144,150,1
2844,22,129,150,1
2845,29,122,150,1
2846,27,124,150,1
2847,35,116,150,1
2848,24,127,150,1
2849,9,142,150,1
2850,20,131,150,1
2851,150,-150,150,0
2852,17,134,150,1
2853,4,147,150,1
2854,5,146,150,1
2855,43,108,150,1
2856,9,142,150,1
2857,150,-150,150,0
2858,7,144,150,1
2859,19,132,150,1
2860,150,-150,150,0
2861,58,-257,150,0
2862,5,146,150,1
2863,150,-150,150,0
2864,37,114,150,1
2865,26,125,150,1
2866,25,126,150,1
2867,150,-150,150,0
2868,6,145,150,1
2869,150,-150,150,0
2870,30,121,150,1
2871,27,124,150,1
2872,150,-150,150,0
2873,6,145,150,1
2874,18,133,150,1
2875,19,132,150,1
2876,26,125,150,1
2877,17,134,150,1
2878,150,-150,150,0
2879,6,145,150,1
2880,23,128,150,1
2881,30,121,150,1
2882,10,141,150,1
2883,10,141,150,1
2884,15,136,150,1
2885,6,145,150,1
2886,20,131,150,1
2887,150,-150,150,0
2888,150,-150,150,0
2889,21,130,150,1
2890,19,132,150,1
2891,150,-150,150,0
2892,8,143,150,1
2893,29,122,150,1
2894,6,145,150,1
2895,150,-150,150,0
2896,14,137,150,1
2897,150,-150,150,0
2898,150,-150,150,0
2899,25,126,150,1
2900,150,-150,150,0
2901,150,-150,150,0
2902,150,-150,150,0
2903,3,148,150,1
2904,66,85,150,1
2905,150,-150,150,0
2906,33,118,150,1
2907,150,-150,150,0
2908,9,142,150,1
2909,19,132,150,1
2910,18,133,150,1
2911,45,106,150,1
2912,14,137,150,1
2913,17,134,150,1
2914,14,137,150,1
2915,150,-150,150,0
2916,7,144,150,1
2917,150,-150,150,0
2918,2,149,150,1
2919,6,145,150,1
2920,9,142,150,1
2921,6,145,150,1
2922,5,146,150,1
2923,6,145,150,1
2924,150,-150,150,0
2925,5,146,150,1
2926,11,140,150,1
2927,17,134,150,1
2928,6,145,150,1
2929,150,-150,150,0
2930,21,130,150,1
2931,5,146,150,1
2932,28,123,150,1
2933,22,129,150,1
2934,150,-150,150,0
2935,8,143,150,1
2936,150,-150,150,0
2937,28,123,150,1
2938,13,138,150,1
2939,150,-150,150,0
2940,19,132,150,1
2941,7,144,150,1
2942,49,102,150,1
2943,4,147,150,1
2944,20,131,150,1
2945,150,-150,150,0
2946,17,134,150,1
2947,7,144,150,1
2948,19,132,150,1
2949,33,118,150,1
2950,7,144,150,1
2951,59,92,150,1
2952,16,135,150,1
2953,19,132,150,1
2954,33,118,150,1
2955,2,149,150,1
2956,24,127,150,1
2957,4,147,150,1
2958,150,-150,150,0
2959,17,134,150,1
2960,28,123,150,1
2961,21,130,150,1
2962,15,136,150,1
2963,13,138,150,1
2964,150,-150,150,0
2965,150,-150,150,0
2966,9,142,150,1
2967,16,135,150,1
2968,5,146,150,1
2969,11,140,150,1
2970,30,121,150,1
2971,9,142,150,1
2972,150,-150,150,0
2973,150,-150,150,0
2974,91,60,150,1
2975,63,88,150,1
2976,4,147,150,1
2977,29,122,150,1
2978,150,-150,150,0
2979,150,-150,150,0
2980,150,-150,150,0
2981,150,-150,150,0
2982,126,-325,150,0
2983,24,127,150,1
2984,2,149,150,1
2985,26,125,150,1
2986,14,137,150,1
2987,13,138,150,1
2988,26,125,150,1
2989,150,-150,150,0
2990,15,136,150,1
2991,37,114,150,1
2992,30,121,150,1
2993,29,122,150,1
2994,93,-292,150,0
2995,25,126,150,1
2996,150,-150,150,0
2997,12,139,150,1
2998,99,52,150,1
2999,150,-150,150,0
3000,150,-150,150,0
3001,32,119,150,1
3002,22,129,150,1
3003,4,147,150,1
3004,110,41,150,1
3005,63,-262,150,0
3006,21,130,150,1
3007,150,-150,150,0
3008,7,144,150,1
3009,7,144,150,1
3010,31,120,150,1
3011,12,139,150,1
3012,22,129,150,1
3013,5,146,150,1
3014,17,134,150,1
3015,150,-150,150,0
3016,16,135,150,1
3017,59,-258,150,0
3018,150,-150,150,0
3019,49,102,150,1
3020,31,120,150,1
3021,40,111,150,1
3022,46,105,150,1
3023,150,-150,150,0
3024,150,-150,150,0
3025,30,121,150,1
3026,150,-150,150,0
3027,6,145,150,1
3028,9,142,150,1
3029,22,129,150,1
3030,23,128,150,1
3031,150,-150,150,0
3032,144,7,150,1
3033,47,104,150,1
3034,36,115,150,1
3035,150,-150,150,0
3036,3,148,150,1
3037,21,130,150,1
3038,19,132,150,1
3039,27,124,150,1
3040,150,-150,150,0
3041,29,122,150,1
3042,41,110,150,1
3043,63,-262,150,0
3044,110,41,150,1
3045,27,124,150,1
3046,65,-264,150,0
3047,40,111,150,1
3048,150,-150,150,0
3049,150,-150,150,0
3050,67,84,150,1
3051,150,-150,150,0
3052,150,-150,150,0
3053,70,81,150,1
3054,150,-150,150,0
3055,85,-284,150,0
3056,10,141,150,1
3057,150,-150,150,0
3058,17,134,150,1
3059,20,131,150,1
3060,150,-150,150,0
3061,3,148,150,1
3062,46,105,150,1
3063,4,147,150,1
3064,150,-150,150,0
3065,71,80,150,1
3066,58,-257,150,0
3067,150,-150,150,0
3068,18,133,150,1
3069,150,-150,150,0
3070,61,-260,150,0
3071,150,-150,150,0
3072,150,-150,150,0
3073,150,-150,150,0
3074,140,11,150,1
3075,65,-264,150,0
3076,150,-150,150,0
3077,25,126,150,1
3078,19,132,150,1
3079,150,-150,150,0
3080,150,-150,150,0
3081,14,137,150,1
3082,5,146,150,1
3083,4,147,150,1
3084,26,125,150,1
3085,21,130,150,1
3086,150,-150,150,0
3087,39,112,150,1
3088,10,141,150,1
3089,150,-150,150,0
3090,26,125,150,1
3091,13,138,150,1
3092,150,-150,150,0
3093,24,127,150,1
3094,150,-150,150,0
3095,46,105,150,1
3096,150,-150,150,0
3097,4,147,150,1
3098,9,142,150,1
3099,150,-150,150,0
3100,30,121,150,1
3101,147,-346,150,0
3102,31,120,150,1
3103,150,-150,150,0
3104,32,119,150,1
3105,150,-150,150,0
3106,150,-150,150,0
3107,16,135,150,1
3108,30,121,150,1
3109,34,117,150,1
3110,8,143,150,1
3111,25,126,150,1
3112,11,140,150,1
3113,15,136,150,1
3114,12,139,150,1
3115,22,129,150,1
3116,13,138,150,1
3117,25,126,150,1
3118,150,-150,150,0
3119,12,139,150,1
3120,24,127,150,1
3121,13,138,150,1
3122,150,-150,150,0
3123,28,123,150,1
3124,44,107,150,1
3125,30,121,150,1
3126,150,-150,150,0
3127,12,139,150,1
3128,150,-150,150,0
3129,6,145,150,1
3130,20,131,150,1
3131,150,-150,150,0
3132,26,125,150,1
3133,150,-150,150,0
3134,126,-325,150,0
3135,150,-150,150,0
3136,35,116,150,1
3137,2,149,150,1
3138,33,118,150,1
3139,49,102,150,1
3140,5,146,150,1
3141,150,-150,150,0
3142,32,119,150,1
3143,150,-150,150,0
3144,150,-150,150,0
3145,150,-150,150,0
3146,150,-150,150,0
3147,17,134,150,1
3148,22,129,150,1
3149,15,136,150,1
3150,31,120,150,1
3151,57,94,150,1
3152,80,71,150,1
3153,59,-258,150,0
3154,105,-304,150,0
3155,57,94,150,1
3156,61,-260,150,0
3157,30,121,150,1
3158,18,133,150,1
3159,137,14,150,1
3160,150,-150,150,0
3161,30,121,150,1
3162,12,139,150,1
3163,25,126,150,1
3164,7,144,150,1
3165,5,146,150,1
3166,150,-150,150,0
3167,150,-150,150,0
3168,15,136,150,1
3169,150,-150,150,0
3170,17,134,150,1
3171,8,143,150,1
3172,46,105,150,1
3173,150,-150,150,0
3174,22,129,150,1
3175,150,-150,150,0
3176,13,138,150,1
3177,150,-150,150,0
3178,20,131,150,1
3179,41,110,150,1
3180,31,120,150,1
3181,150,-150,150,0
3182,98,-297,150,0
3183,36,115,150,1
3184,150,-150,150,0
3185,5,146,150,1
3186,150,-150,150,0
3187,150,-150,150,0
3188,13,138,150,1
3189,3,148,150,1
3190,150,-150,150,0
3191,33,118,150,1
3192,4,147,150,1
3193,22,129,150,1
3194,15,136,150,1
3195,4,147,150,1
3196,150,-150,150,0
3197,14,137,150,1
3198,122,-321,150,0
3199,6,145,150,1
3200,15,136,150,1
3201,150,-150,150,0
3202,150,-150,150,0
3203,27,124,150,1
3204,25,126,150,1
3205,44,107,150,1
3206,129,22,150,1
3207,16,135,150,1
3208,19,132,150,1
3209,150,-150,150,0
3210,150,-150,150,0
3211,6,145,150,1
3212,28,123,150,1
3213,25,126,150,1
3214,150,-150,150,0
3215,33,118,150,1
3216,77,74,150,1
3217,150,-150,150,0
3218,150,-150,150,0
3219,150,-150,150,0
3220,38,113,150,1
3221,16,135,150,1
3222,120,31,150,1
3223,150,-150,150,0
3224,26,125,150,1
3225,150,-150,150,0
3226,128,23,150,1
3227,150,-150,150,0
3228,8,143,150,1
3229,19,132,150,1
3230,26,125,150,1
3231,5,146,150,1
3232,24,127,150,1
3233,77,-276,150,0
3234,102,49,150,1
3235,150,-150,150,0
3236,143,8,150,1
3237,150,-150,150,0
3238,113,38,150,1
3239,99,52,150,1
3240,11,140,150,1
3241,27,124,150,1
3242,150,-150,150,0
3243,33,118,150,1
3244,65,86,150,1
3245,150,-150,150,0
3246,150,-150,150,0
3247,5,146,150,1
3248,65,-264,150,0
3249,150,-150,150,0
3250,4,147,150,1
3251,3,148,150,1
3252,13,138,150,1
3253,25,126,150,1
3254,20,131,150,1
3255,24,127,150,1
3256,5,146,150,1
3257,7,144,150,1
3258,150,-150,150,0
3259,150,-150,150,0
3260,150,-150,150,0
3261,16,135,150,1
3262,6,145,150,1
3263,150,-150,150,0
3264,40,111,150,1
3265,6,145,150,1
3266,150,-150,150,0
3267,22,129,150,1
3268,15,136,150,1
3269,3,148,150,1
3270,7,144,150,1
3271,4,147,150,1
3272,6,145,150,1
3273,150,-150,150,0
3274,25,126,150,1
3275,20,131,150,1
3276,4,147,150,1
3277,6,145,150,1
3278,31,120,150,1
3279,13,138,150,1
3280,20,131,150,1
3281,150,-150,150,0
3282,36,115,150,1
3283,4,147,150,1
3284,17,134,150,1
3285,6,145,150,1
3286,16,135,150,1
3287,150,-150,150,0
3288,24,127,150,1
3289,14,137,150,1
3290,150,-150,150,0
3291,9,142,150,1
3292,12,139,150,1
3293,89,-288,150,0
3294,30,121,150,1
3295,150,-150,150,0
3296,8,143,150,1
3297,6,145,150,1
3298,7,144,150,1
3299,3,148,150,1
3300,6,145,150,1
3301,12,139,150,1
3302,6,145,150,1
3303,18,133,150,1
3304,127,24,150,1
3305,46,105,150,1
3306,9,142,150,1
3307,40,111,150,1
3308,21,130,150,1
3309,29,122,150,1
3310,150,-150,150,0
3311,95,-294,150,0
3312,30,121,150,1
3313,27,124,150,1
3314,21,130,150,1
3315,23,128,150,1
3316,150,-150,150,0
3317,87,64,150,1
3318,34,117,150,1
3319,5,146,150,1
3320,23,128,150,1
3321,5,146,150,1
3322,28,123,150,1
3323,16,135,150,1
3324,12,139,150,1
3325,5,146,150,1
3326,48,103,150,1
3327,8,143,150,1
3328,24,127,150,1
3329,150,-150,150,0
3330,150,-150,150,0
3331,20,131,150,1
3332,150,-150,150,0
3333,150,-150,150,0
3334,6,145,150,1
3335,25,126,150,1
3336,150,-150,150,0
3337,65,86,150,1
3338,18,133,150,1
3339,10,141,150,1
3340,33,118,150,1
3341,120,-319,150,0
3342,19,132,150,1
3343,23,128,150,1
3344,6,145,150,1
3345,10,141,150,1
3346,24,127,150,1
3347,26,125,150,1
3348,17,134,150,1
3349,150,-150,150,0
3350,150,-150,150,0
3351,11,140,150,1
3352,18,133,150,1
3353,7,144,150,1
3354,150,-150,150,0
3355,150,-150,150,0
3356,20,131,150,1
3357,3,148,150,1
3358,150,-150,150,0
3359,150,-150,150,0
3360,9,142,150,1
3361,5,146,150,1
3362,19,132,150,1
3363,150,-150,150,0
3364,9,142,150,1
3365,34,117,150,1
3366,13,138,150,1
3367,61,-260,150,0
3368,150,-150,150,0
3369,5,146,150,1
3370,32,119,150,1
3371,85,-284,150,0
3372,150,-150,150,0
3373,34,117,150,1
3374,21,130,150,1
3375,150,-150,150,0
3376,150,-150,150,0
3377,150,-150,150,0
3378,14,137,150,1
3379,12,139,150,1
3380,125,-324,150,0
3381,17,134,150,1
3382,26,125,150,1
3383,59,-258,150,0
3384,63,-262,150,0
3385,17,134,150,1
3386,6,145,150,1
3387,26,125,150,1
3388,17,134,150,1
3389,5,146,150,1
3390,150,-150,150,0
3391,16,135,150,1
3392,5,146,150,1
3393,8,143,150,1
3394,33,118,150,1
3395,150,-150,150,0
3396,20,131,150,1
3397,34,117,150,1
3398,4,147,150,1
3399,19,132,150,1
3400,29,122,150,1
3401,150,-150,150,0
3402,150,-150,150,0
3403,30,121,150,1
3404,150,-150,150,0
3405,150,-150,150,0
3406,150,-150,150,0
3407,24,127,150,1
3408,10,141,150,1
3409,150,-150,150,0
3410,150,-150,150,0
3411,8,143,150,1
3412,18,133,150,1
3413,39,112,150,1
3414,25,126,150,1
3415,7,144,150,1
3416,150,-150,150,0
3417,6,145,150,1
3418,29,122,150,1
3419,7,144,150,1
3420,150,-150,150,0
3421,95,-294,150,0
3422,25,126,150,1
3423,7,144,150,1
3424,150,-150,150,0
3425,150,-150,150,0
3426,12,139,150,1
3427,16,135,150,1
3428,5,146,150,1
3429,133,-332,150,0
3430,23,128,150,1
3431,23,128,150,1
3432,150,-150,150,0
3433,24,127,150,1
3434,26,125,150,1
3435,150,-150,150,0
3436,7,144,150,1
3437,33,118,150,1
3438,32,119,150,1
3439,150,-150,150,0
3440,26,125,150,1
3441,29,122,150,1
3442,22,129,150,1
3443,150,-150,150,0
3444,150,-150,150,0
3445,150,-150,150,0
3446,92,-291,150,0
3447,29,122,150,1
3448,39,112,150,1
3449,4,147,150,1
3450,25,126,150,1
3451,10,141,150,1
3452,3,148,150,1
3453,150,-150,150,0
3454,7,144,150,1
3455,5,146,150,1
3456,150,-150,150,0
3457,34,117,150,1
3458,10,141,150,1
3459,32,119,150,1
3460,5,146,150,1
3461,55,-254,150,0
3462,132,-331,150,0
3463,10,141,150,1
3464,31,120,150,1
3465,150,-150,150,0
3466,9,142,150,1
3467,150,-150,150,0
3468,13,138,150,1
3469,150,-150,150,0
3470,3,148,150,1
3471,150,-150,150,0
3472,62,89,150,1
3473,6,145,150,1
3474,5,146,150,1
3475,16,135,150,1
3476,12,139,150,1
3477,9,142,150,1
3478,8,143,150,1
3479,28,123,150,1
3480,9,142,150,1
3481,10,141,150,1
3482,2,149,150,1
3483,150,-150,150,0
3484,20,131,150,1
3485,150,-150,150,0
3486,150,-150,150,0
3487,6,145,150,1
3488,9,142,150,1
3489,14,137,150,1
3490,6,145,150,1
3491,9,142,150,1
3492,6,145,150,1
3493,6,145,150,1
3494,14,137,150,1
3495,150,-150,150,0
3496,11,140,150,1
3497,150,-150,150,0
3498,136,-335,150,0
3499,13,138,150,1
3500,22,129,150,1
3501,150,-150,150,0
3502,32,119,150,1
3503,4,147,150,1
3504,25,126,150,1
3505,19,132,150,1
3506,60,-259,150,0
3507,19,132,150,1
3508,150,-150,150,0
3509,150,-150,150,0
3510,33,118,150,1
3511,12,139,150,1
3512,27,124,150,1
3513,12,139,150,1
3514,22,129,150,1
3515,16,135,150,1
3516,31,120,150,1
3517,22,129,150,1
3518,26,125,150,1
3519,6,145,150,1
3520,38,113,150,1
3521,7,144,150,1
3522,19,132,150,1
3523,103,-302,150,0
3524,13,138,150,1
3525,150,-150,150,0
3526,3,148,150,1
3527,150,-150,150,0
3528,18,133,150,1
3529,103,-302,150,0
3530,78,-277,150,0
3531,150,-150,150,0
3532,32,119,150,1
3533,34,117,150,1
3534,21,130,150,1
3535,25,126,150,1
3536,150,-150,150,0
3537,31,120,150,1
3538,18,133,150,1
3539,24,127,150,1
3540,26,125,150,1
3541,21,130,150,1
3542,5,146,150,1
3543,17,134,150,1
3544,150,-150,150,0
3545,6,145,150,1
3546,25,126,150,1
3547,6,145,150,1
3548,57,-256,150,0
3549,150,-150,150,0
3550,29,122,150,1
3551,19,132,150,1
3552,17,134,150,1
3553,17,134,150,1
3554,23,128,150,1
3555,150,-150,150,0
3556,20,131,150,1
3557,8,143,150,1
3558,25,126,150,1
3559,27,124,150,1
3560,150,-150,150,0
3561,150,-150,150,0
3562,15,136,150,1
3563,146,-345,150,0
3564,38,113,150,1
3565,6,145,150,1
3566,23,128,150,1
3567,18,133,150,1
3568,150,-150,150,0
3569,24,127,150,1
3570,150,-150,150,0
3571,6,145,150,1
3572,7,144,150,1
3573,150,-150,150,0
3574,5,146,150,1
3575,5,146,150,1
3576,27,124,150,1
3577,32,119,150,1
3578,8,143,150,1
3579,106,-305,150,0
3580,22,129,150,1
3581,13,138,150,1
3582,32,119,150,1
3583,150,-150,150,0
3584,12,139,150,1
3585,20,131,150,1
3586,150,-150,150,0
3587,6,145,150,1
3588,24,127,150,1
3589,24,127,150,1
3590,150,-150,150,0
3591,5,146,150,1
3592,150,-150,150,0
3593,6,145,150,1
3594,20,131,150,1
3595,11,140,150,1
3596,5,146,150,1
3597,150,-150,150,0
3598,20,131,150,1
3599,4,147,150,1
3600,150,-150,150,0
3601,150,-150,150,0
3602,150,-150,150,0
3603,17,134,150,1
3604,150,-150,150,0
3605,17,134,150,1
3606,45,106,150,1
3607,47,104,150,1
3608,150,-150,150,0
3609,142,-341,150,0
3610,150,-150,150,0
3611,10,141,150,1
3612,11,140,150,1
3613,150,-150,150,0
3614,42,109,150,1
3615,7,144,150,1
3616,150,-150,150,0
3617,40,111,150,1
3618,150,-150,150,0
3619,12,139,150,1
3620,150,-150,150,0
3621,6,145,150,1
3622,7,144,150,1
3623,150,-150,150,0
3624,26,125,150,1
3625,150,-150,150,0
3626,150,-150,150,0
3627,19,132,150,1
3628,72,79,150,1
3629,13,138,150,1
3630,120,-319,150,0
3631,150,-150,150,0
3632,18,133,150,1
3633,4,147,150,1
3634,4,147,150,1
3635,7,144,150,1
3636,80,-279,150,0
3637,25,126,150,1
3638,4,147,150,1
3639,150,-150,150,0
3640,150,-150,150,0
3641,150,-150,150,0
3642,29,122,150,1
3643,150,-150,150,0
3644,23,128,150,1
3645,5,146,150,1
3646,6,145,150,1
3647,14,137,150,1
3648,32,119,150,1
3649,63,-262,150,0
3650,8,143,150,1
3651,7,144,150,1
3652,21,130,150,1
3653,36,115,150,1
3654,150,-150,150,0
3655,150,-150,150,0
3656,6,145,150,1
3657,23,128,150,1
3658,150,-150,150,0
3659,5,146,150,1
3660,20,131,150,1
3661,10,141,150,1
3662,150,-150,150,0
3663,150,-150,150,0
3664,15,136,150,1
3665,7,144,150,1
3666,150,-150,150,0
3667,19,132,150,1
3668,19,132,150,1
3669,17,134,150,1
3670,24,127,150,1
3671,150,-150,150,0
3672,16,135,150,1
3673,22,129,150,1
3674,27,124,150,1
3675,7,144,150,1
3676,24,127,150,1
3677,9,142,150,1
3678,30,121,150,1
3679,9,142,150,1
3680,7,144,150,1
3681,16,135,150,1
3682,6,145,150,1
3683,3,148,150,1
3684,22,129,150,1
3685,72,-271,150,0
3686,23,128,150,1
3687,131,-330,150,0
3688,14,137,150,1
3689,3,148,150,1
3690,22,129,150,1
3691,6,145,150,1
3692,19,132,150,1
3693,24,127,150,1
3694,150,-150,150,0
3695,23,128,150,1
3696,6,145,150,1
3697,6,145,150,1
3698,28,123,150,1
3699,5,146,150,1
3700,21,130,150,1
3701,26,125,150,1
3702,32,119,150,1
3703,150,-150,150,0
3704,7,144,150,1
3705,150,-150,150,0
3706,150,-150,150,0
3707,23,128,150,1
3708,16,135,150,1
3709,150,-150,150,0
3710,31,120,150,1
3711,150,-150,150,0
3712,4,147,150,1
3713,66,-265,150,0
3714,150,-150,150,0
3715,31,120,150,1
3716,150,-150,150,0
3717,34,117,150,1
3718,30,121,150,1
3719,18,133,150,1
3720,13,138,150,1
3721,11,140,150,1
3722,150,-150,150,0
3723,19,132,150,1
3724,41,110,150,1
3725,26,125,150,1
3726,150,-150,150,0
3727,7,144,150,1
3728,40,111,150,1
3729,31,120,150,1
3730,30,121,150,1
3731,29,122,150,1
3732,150,-150,150,0
3733,6,145,150,1
3734,5,146,150,1
3735,150,-150,150,0
3736,150,-150,150,0
3737,10,141,150,1
3738,14,137,150,1
3739,150,-150,150,0
3740,29,122,150,1
3741,15,136,150,1
3742,33,118,150,1
3743,150,-150,150,0
3744,47,104,150,1
3745,33,118,150,1
3746,150,-150,150,0
3747,32,119,150,1
3748,35,116,150,1
3749,34,117,150,1
3750,22,129,150,1
3751,115,36,150,1
3752,150,-150,150,0
3753,150,-150,150,0
3754,59,-258,150,0
3755,150,-150,150,0
3756,150,-150,150,0
3757,34,117,150,1
3758,50,101,150,1
3759,101,50,150,1
3760,42,109,150,1
3761,150,-150,150,0
