3560,0,196067,26,0.4,125,119.48492050170898,3.20822137606,1610952460.98
3561,0,196070,3,0.4,148,144.73697408040366,3.06097793857,1610952462.52
4389,2,191221,10,0.004096,141,137.5261016845703,2.99069088366,1610952462.89
4390,2,191241,20,0.004096,131,117.82943572998047,2.93292630567,1610952470.63
3498,1,196344,54,0.4,97,108.8078727722168,3.28139052862,1610952473.88
3562,0,196109,39,0.4,112,119.62954887977013,3.0814045685,1610952475.99
3563,0,196126,17,0.4,134,128.12994070614084,3.27468319422,1610952482.1
4391,2,191279,38,0.004096,113,126.06617696661698,3.1367765889,1610952483.57
4392,2,191287,8,0.004096,143,139.77138137817383,2.9898516187,1610952487.2
3499,1,196394,50,0.4,101,121.57241424560547,3.17229052439,1610952490.58
4393,2,191313,26,0.004096,125,128.4082037118765,3.05899084406,1610952496.37
3564,0,196174,48,0.4,103,132.84193897247314,3.22717804062,1610952497.6
4394,2,191358,45,0.004096,106,121.80066731770833,3.05538455621,1610952512.12
3500,1,196467,73,0.4,78,128.48211439994915,3.21404852313,1610952513.87
3565,0,196225,51,0.4,100,134.30267752853095,3.27073276067,1610952514.19
4395,2,191368,10,0.004096,141,132.9191581726074,3.13656327576,1610952516.13
4396,2,191394,26,0.004096,125,125.7771128140963,3.02539394491,1610952525.66
3566,0,196261,36,0.4,115,132.51170518663196,3.27347601527,1610952525.79
3501,1,196505,38,0.4,113,124.04373229177375,3.21531736763,1610952526.52
4397,2,191446,52,0.004096,99,124.1800760122446,3.02639252664,1610952543.51
3567,0,196330,69,0.4,82,113.4073875537817,3.27526149486,1610952547.7
3502,1,196575,70,0.4,81,109.593592943464,3.17200314074,1610952549.5
4398,2,191463,17,0.004096,134,131.88268145392922,3.15856613139,1610952549.92
3568,0,196358,28,0.4,123,135.80568613324846,3.17192212944,1610952557.13
3503,1,196601,26,0.4,125,134.71179580688477,3.20838646104,1610952558.03
4399,2,191511,48,0.004096,103,137.32608445485434,3.15825046309,1610952566.03
4400,2,191512,1,0.004096,150,113.14311218261719,2.9118678827,1610952567.05
4401,2,191530,18,0.004096,133,119.0223028394911,3.03860086058,1610952574.03
3569,0,196413,55,0.4,96,116.0325028852983,3.1649033148,1610952575.56
3504,1,196654,53,0.4,98,113.39257870080336,3.10268824049,1610952575.98
3570,0,196435,22,0.4,129,123.9047622680664,3.18886192338,1610952582.98
4402,2,191570,40,0.004096,111,125.43196449279785,3.06242789414,1610952588.13
3505,1,196717,63,0.4,88,114.23695676288908,3.2126243233,1610952596.52
4403,2,191633,63,0.004096,88,121.04154168991815,3.14816164138,1610952608.68
3571,0,196522,87,0.4,64,125.74341022009138,3.1751685736,1610952611.35
4404,2,191655,22,0.004096,129,125.24915140325373,3.16370908439,1610952616.71
3572,0,196539,17,0.4,134,128.17482892204734,3.12547857586,1610952617.68
3573,0,196565,26,0.4,125,125.37879591721754,3.09884236602,1610952626.68
3506,1,196823,106,0.4,45,104.26677383566802,3.23304991016,1610952629.9
3574,0,196598,33,0.4,118,118.19770003810073,3.26769941072,1610952637.67
3575,0,196638,40,0.4,111,135.71150035858153,3.18499228631,1610952650.95
3507,1,196895,72,0.4,79,113.46449756622314,3.20440169658,1610952653.23
3508,1,196918,23,0.4,128,141.119070633598,3.12818009971,1610952661.51
3576,0,196678,40,0.4,111,127.17013053894043,3.17421549291,1610952664.47
4405,2,191805,150,0.004096,-349,142.31666346232097,3.01816184335,1610952666.95
4406,2,191831,26,0.004096,125,112.82730689415565,3.06324721176,1610952676.17
3509,1,196974,56,0.4,95,115.91828509739467,3.20228678927,1610952679.54
3577,0,196731,53,0.4,98,119.81434113124631,3.19834272932,1610952681.57
3578,0,196740,9,0.4,142,137.77635701497397,3.28701800362,1610952685.26
4407,2,191863,32,0.004096,119,131.29302215576172,2.96972572032,1610952687.66
3579,0,196769,29,0.4,122,129.03235100055562,3.16076049517,1610952694.98
4408,2,191882,19,0.004096,132,124.17645705373664,2.92387988342,1610952695.07
3510,1,197040,66,0.4,85,111.11733881632487,3.23460279171,1610952700.8
3511,1,197059,19,0.4,132,120.16124323794716,3.19576732477,1610952707.32
4409,2,191920,38,0.004096,113,123.97843310707493,3.10261471905,1610952708.44
3580,0,196809,40,0.4,111,120.50277481079101,3.16462080599,1610952708.46
3512,1,197071,12,0.4,139,129.92876942952475,3.17448326302,1610952711.98
4410,2,191941,21,0.004096,130,137.81808471679688,3.09945490932,1610952715.84
3513,1,197085,14,0.4,137,130.40305764334542,3.17194474639,1610952717.26
4411,2,191959,18,0.004096,133,130.69486363728842,3.07697516936,1610952722.62
3514,1,197109,24,0.4,127,125.86667188008626,3.2157981309,1610952725.34
4412,2,191977,18,0.004096,133,131.41010665893555,2.9253570731,1610952729.87
4413,2,191986,9,0.004096,142,129.79688602023654,2.88133875679,1610952733.76
3515,1,197150,41,0.4,110,129.6101844601515,3.21013585256,1610952738.93
3581,0,196917,108,0.4,43,107.59688426830151,3.17906462092,1610952742.98
3582,0,196935,18,0.4,133,127.88994004991319,3.02863175796,1610952749.82
3583,0,196967,32,0.4,119,119.76875495910645,3.09830760335,1610952761.07
3516,1,197221,71,0.4,80,131.11392792177872,3.25232105913,1610952761.33
3584,0,196973,6,0.4,145,141.12357584635416,3.23283720253,1610952763.9
4414,2,192083,97,0.004096,54,94.44951303226432,3.16158485551,1610952765.56
3517,1,197254,33,0.4,118,126.56398172089548,3.09179832398,1610952772.95
3585,0,197011,38,0.4,113,124.18831514057361,3.13158091838,1610952776.57
4415,2,192118,35,0.004096,116,141.7823486328125,3.0494490731,1610952777.69
4416,2,192134,16,0.004096,135,123.42147445678711,2.99156961323,1610952784.17
3518,1,197308,54,0.4,97,108.7539571126302,3.25330541152,1610952790.13
3586,0,197058,47,0.4,104,140.55470990120097,3.2119068811,1610952792.35
3519,1,197321,13,0.4,138,132.64239032451923,3.37956581287,1610952794.99
4417,2,192175,41,0.004096,110,139.11169247510958,3.12934767764,1610952798.05
3587,0,197086,28,0.4,123,125.48565864562988,3.13149254246,1610952801.87
3588,0,197089,3,0.4,148,139.27787272135416,3.41094703982,1610952803.7
4418,2,192197,22,0.004096,129,121.23814496127042,3.03861699271,1610952806.36
3520,1,197362,41,0.4,110,121.60481187773914,3.22716003102,1610952808.21
3589,0,197105,16,0.4,135,133.48307418823242,3.13354994775,1610952809.36
3521,1,197381,19,0.4,132,122.49309620104339,3.17428495338,1610952815.23
3590,0,197142,37,0.4,114,132.26879614752693,3.14912294604,1610952822.09
3591,0,197158,16,0.4,135,136.7495937347412,3.21395894224,1610952827.62
3522,1,197426,45,0.4,106,128.96669158935546,3.16386209746,1610952830.01
4419,2,192274,77,0.004096,74,102.46480748560522,3.13547443868,1610952832.02
3592,0,197169,11,0.4,140,143.710805719549,3.06785591604,1610952832.07
4420,2,192286,12,0.004096,139,133.04074732462564,2.92730681876,1610952836.89
3593,0,197210,41,0.4,110,124.26760678175019,3.13384427143,1610952845.75
3523,1,197474,48,0.4,103,117.60375754038493,3.21583326569,1610952845.79
4421,2,192339,53,0.004096,98,115.10970723853922,3.12405485471,1610952854.81
3524,1,197506,32,0.4,119,125.09791660308838,3.10780117145,1610952856.63
3525,1,197521,15,0.4,136,121.51017354329427,3.10429436229,1610952862.38
3594,0,197275,65,0.4,86,100.99327439528246,3.19511197012,1610952866.92
4422,2,192386,47,0.004096,104,132.12997988437084,3.15813694159,1610952870.31
3595,0,197297,22,0.4,129,129.1924785267223,3.20651748645,1610952874.48
4423,2,192399,13,0.004096,138,134.11932725172775,3.23163460485,1610952875.3
3526,1,197570,49,0.4,102,116.90206239661391,3.13137437101,1610952878.57
3596,0,197330,33,0.4,118,127.68330822568952,3.22740157788,1610952885.7
3527,1,197617,47,0.4,104,131.31439436242937,3.22919942125,1610952894.04
3528,1,197631,14,0.4,137,125.30829456874302,3.12329194387,1610952899.11
3529,1,197637,6,0.4,145,136.04217783610025,3.18433326433,1610952901.93
3597,0,197403,73,0.4,78,125.8762902037738,3.17678597867,1610952909.32
3530,1,197659,22,0.4,129,127.97271208329634,3.41514363638,1610952909.41
3598,0,197413,10,0.4,141,132.92327575683595,3.0635603997,1610952913.45
3531,1,197672,13,0.4,138,132.44302309476413,3.21915640033,1610952913.99
3532,1,197693,21,0.4,130,132.9817141578311,3.24537300551,1610952921.46
4424,2,192549,150,0.004096,-349,142.84530934651693,3.09812766941,1610952924.38
3599,0,197463,50,0.4,101,133.18505584716797,3.18746026983,1610952929.68
4425,2,192569,20,0.004096,131,135.719641494751,2.99754978429,1610952931.97
3600,0,197487,24,0.4,127,119.54410775502522,3.22233292338,1610952938.05
4426,2,192587,18,0.004096,133,128.80576451619467,3.0094446711,1610952939.0
4427,2,192598,11,0.004096,140,128.8274355801669,2.86139690722,1610952943.41
3533,1,197762,69,0.4,82,111.27097221042798,3.20019323659,1610952943.46
4428,2,192601,3,0.004096,148,131.24069213867188,3.07140086687,1610952945.57
3534,1,197777,15,0.4,136,133.34494120279948,3.27163830898,1610952948.97
3535,1,197797,20,0.4,131,122.2241226196289,3.13165909979,1610952955.84
3601,0,197554,67,0.4,84,110.46512512662518,3.1370532051,1610952960.05
4429,2,192646,45,0.004096,106,131.15637681749132,3.08933426259,1610952960.68
3536,1,197829,32,0.4,119,115.16918921470642,3.22124415522,1610952966.7
4430,2,192670,24,0.004096,127,115.45874118804932,3.09451703106,1610952969.48
3602,0,197601,47,0.4,104,134.8804657307077,3.16143256762,1610952975.85
4431,2,192727,57,0.004096,94,138.6308200233861,3.0339390814,1610952988.88
3603,0,197663,62,0.4,89,111.68862693540511,3.152395953,1610952996.51
4432,2,192750,23,0.004096,128,126.73369399360989,3.07779023009,1610952997.3
4433,2,192765,15,0.004096,136,126.66024475097656,2.92597635,1610953003.14
3537,1,197946,117,0.4,34,123.94239455003004,3.19566150152,1610953004.2
4434,2,192774,9,0.004096,142,136.99043952094183,3.2197096842,1610953006.91
3538,1,197952,6,0.4,145,132.51319122314453,3.20142234417,1610953007.02
3604,0,197713,50,0.4,101,135.10470443725586,3.1284428838,1610953013.12
3539,1,198009,57,0.4,94,127.80423227945964,3.19416955667,1610953025.35
3605,0,197754,41,0.4,110,123.1436226077196,3.15255312373,1610953027.1
4435,2,192858,84,0.004096,67,111.6402062007359,3.08555845308,1610953034.84
3606,0,197815,61,0.4,90,129.57729964959816,3.16736035729,1610953047.3
4436,2,192907,49,0.004096,102,115.73424685731226,2.98846744796,1610953052.38
4437,2,192919,12,0.004096,139,133.00201288859049,3.01699924203,1610953057.06
3540,1,198131,122,0.4,29,113.25239219040166,3.28472903636,1610953063.44
3607,0,197874,59,0.4,92,120.45972830562268,3.06849756976,1610953067.06
4438,2,192990,71,0.004096,80,131.93487000801193,3.02660472774,1610953081.57
3541,1,198215,84,0.4,67,112.03831554594494,3.17962028233,1610953090.46
4439,2,193015,25,0.004096,126,116.6314990234375,3.02121415712,1610953090.52
4440,2,193025,10,0.004096,141,135.72761993408204,3.0208678294,1610953094.89
3542,1,198228,13,0.4,138,130.37408447265625,3.18529084367,1610953095.57
3608,0,197964,90,0.4,61,121.55583784315321,3.23323374697,1610953095.92
4441,2,193041,16,0.004096,135,131.5423927307129,2.98813027418,1610953101.01
3543,1,198270,42,0.4,109,115.52167819795154,3.15089597579,1610953109.44
3609,0,198011,47,0.4,104,129.1540959135015,3.03452472618,1610953112.07
3610,0,198045,34,0.4,117,137.07529943129595,3.06990114819,1610953124.04
3544,1,198333,63,0.4,88,116.57991161043682,3.18114018747,1610953130.25
3545,1,198343,10,0.4,141,134.51409988403321,3.21018416427,1610953133.97
3611,0,198087,42,0.4,109,125.03515152704148,3.15934755238,1610953138.0
4442,2,193163,122,0.004096,29,99.41794085893474,3.10616410042,1610953141.28
3546,1,198375,32,0.4,119,132.26592683792114,3.19596860145,1610953144.93
3612,0,198137,50,0.4,101,127.35766616821289,3.16210034371,1610953154.86
3547,1,198405,30,0.4,121,114.13259963989258,3.17498749413,1610953155.05
4443,2,193218,55,0.004096,96,119.73973541259765,3.06467177774,1610953160.07
3548,1,198419,14,0.4,137,136.40138953072685,3.1973048667,1610953160.44
4444,2,193238,20,0.004096,131,122.36090507507325,2.92889109878,1610953167.98
3613,0,198190,53,0.4,98,129.9051227209703,3.1664264217,1610953172.09
4445,2,193252,14,0.004096,137,124.72909709385463,2.99369120057,1610953173.71
3549,1,198466,47,0.4,104,128.49392213212684,3.3334444525,1610953175.51
3614,0,198221,31,0.4,120,140.94374281360257,3.15059027548,1610953182.78
4446,2,193285,33,0.004096,118,120.2667754202178,2.98814904663,1610953185.49
3550,1,198550,84,0.4,67,117.89707583472843,3.17165063693,1610953202.62
3551,1,198564,14,0.4,137,131.49136352539062,3.13981388022,1610953207.96
3552,1,198597,33,0.4,118,132.81392785274622,3.22856482872,1610953218.79
3615,0,198334,113,0.4,38,129.27422130213375,3.18664373712,1610953218.88
3616,0,198348,14,0.4,137,128.23560224260603,3.06498779282,1610953224.35
4447,2,193407,122,0.004096,29,89.16209045785372,3.11554882136,1610953225.52
3553,1,198626,29,0.4,122,120.0018205313847,3.18235853795,1610953228.76
4448,2,193430,23,0.004096,128,121.06739409073539,2.93462385529,1610953234.16
3617,0,198378,30,0.4,121,134.64852066040038,3.18249142488,1610953234.7
3554,1,198649,23,0.4,128,123.8028388645338,3.17684202533,1610953236.63
3555,1,198678,29,0.4,122,128.73757987186826,3.16743508799,1610953246.76
3618,0,198418,40,0.4,111,126.45263767242432,3.10282955844,1610953248.09
3619,0,198453,35,0.4,116,137.59425027029855,3.10952319948,1610953260.35
4449,2,193510,80,0.004096,71,113.31128978729248,3.00152466258,1610953261.78
3556,1,198726,48,0.4,103,120.53577661514282,3.20395451673,1610953262.33
3557,1,198729,3,0.4,148,138.13837687174478,3.10898523524,1610953264.2
3620,0,198468,15,0.4,136,134.67223307291667,3.16668799114,1610953265.67
4450,2,193521,11,0.004096,140,136.5342365611683,3.34703787507,1610953265.97
3558,1,198781,52,0.4,99,131.35705096905048,3.27114243727,1610953280.92
4451,2,193578,57,0.004096,94,118.81091629831414,3.05513371787,1610953285.32
3559,1,198871,90,0.4,61,127.14074223836263,3.19357504619,1610953309.45
4452,2,193651,73,0.004096,78,105.86593502514982,3.13268906151,1610953309.64
3621,0,198618,150,0.4,-349,91.81370061238607,3.1631951955,1610953313.98
3560,1,198902,31,0.4,120,132.33755837717365,3.20531445977,1610953320.02
3622,0,198663,45,0.4,106,126.23840806749132,3.19530518362,1610953328.89
3561,1,198931,29,0.4,122,119.16784352269666,3.25323821191,1610953329.89
4453,2,193734,83,0.004096,68,116.10065156867705,3.05412756652,1610953337.41
3623,0,198695,32,0.4,119,133.14282631874084,3.1895125569,1610953339.62
3562,1,198978,47,0.4,104,131.9793480406416,3.23914765447,1610953344.95
3624,0,198713,18,0.4,133,139.16175291273328,3.29323343495,1610953346.1
3625,0,198720,7,0.4,144,133.01158796037947,3.17711895651,1610953348.93
3626,0,198721,1,0.4,150,139.7751922607422,3.37642837765,1610953350.21
4454,2,193803,69,0.004096,82,106.61077549146569,3.09597815495,1610953360.81
3627,0,198755,34,0.4,117,136.1647372526281,3.09262407448,1610953361.7
3628,0,198783,28,0.4,123,142.33247593470983,3.11339662695,1610953371.48
3563,1,199086,108,0.4,43,93.9151262000755,3.27968407693,1610953378.7
3629,0,198805,22,0.4,129,122.25927318226208,3.04213253239,1610953379.61
3630,0,198830,25,0.4,126,118.73571319580078,3.1368443001,1610953388.69
3564,1,199157,71,0.4,80,114.69621104925452,3.14453639786,1610953401.85
3565,1,199177,20,0.4,131,131.4870277404785,3.15956067512,1610953409.2
4455,2,193953,150,0.004096,-349,141.095178120931,3.0663741766,1610953410.4
3631,0,198927,97,0.4,54,102.67362649661979,3.17840779918,1610953419.82
3566,1,199217,40,0.4,111,127.26736888885497,3.20351618848,1610953422.24
3632,0,198941,14,0.4,137,136.3929715837751,3.17414544399,1610953425.22
3633,0,198974,33,0.4,118,120.57662802031545,3.14377842868,1610953436.35
3567,1,199286,69,0.4,82,135.3316747693048,3.22069732693,1610953444.64
3634,0,199009,35,0.4,116,135.1468497140067,3.16596418728,1610953448.41
3568,1,199321,35,0.4,116,130.19268406459264,3.27032016718,1610953456.17
3635,0,199040,31,0.4,120,131.2411863265499,3.15020548359,1610953458.86
4456,2,194103,150,0.004096,-349,138.96872899373372,2.99629515027,1610953461.47
3636,0,199055,15,0.4,136,135.46348876953124,3.10772103787,1610953464.62
4457,2,194118,15,0.004096,136,126.79371287027995,2.93414134597,1610953467.43
3569,1,199361,40,0.4,111,111.06784572601319,3.19162621811,1610953469.38
3637,0,199078,23,0.4,128,124.10038525125255,3.15946214761,1610953472.51
3638,0,199087,9,0.4,142,133.45085059271918,3.21195230019,1610953476.29
3639,0,199096,9,0.4,142,133.74206034342447,3.06097446364,1610953479.89
4458,2,194162,44,0.004096,107,114.50916741111062,3.11738410606,1610953482.62
4459,2,194173,11,0.004096,140,125.67621057683772,2.82955801097,1610953487.35
3640,0,199129,33,0.4,118,137.79764718720406,3.11995314526,1610953491.37
3570,1,199430,69,0.4,82,127.3601999697478,3.19161041791,1610953491.92
4460,2,194190,17,0.004096,134,131.35411744959214,3.0990216871,1610953493.8
4461,2,194198,8,0.004096,143,139.8560562133789,2.85621167394,1610953497.18
3641,0,199185,56,0.4,95,114.11758150373187,3.17284283155,1610953509.61
4462,2,194241,43,0.004096,108,117.28513832979424,3.09055757626,1610953512.18
4463,2,194273,32,0.004096,119,122.85564470291138,2.98293449003,1610953523.73
4464,2,194293,20,0.004096,131,119.57740707397461,2.99781127037,1610953531.36
3571,1,199558,128,0.4,23,105.53908228874207,3.19873769983,1610953532.56
4465,2,194299,6,0.004096,145,136.40594482421875,3.04603618546,1610953534.38
3572,1,199563,5,0.4,146,128.82982330322267,3.1876024173,1610953535.1
3642,0,199335,150,0.4,-349,125.46663050333659,3.19821016507,1610953557.36
3573,1,199645,82,0.4,69,136.95235722239426,3.1278879196,1610953562.01
4466,2,194386,87,0.004096,64,108.91566335743872,3.06975704402,1610953563.39
3574,1,199649,4,0.4,147,129.0527801513672,3.25998053791,1610953564.22
3643,0,199381,46,0.4,105,115.56949399865192,3.15826585199,1610953572.45
4467,2,194417,31,0.004096,120,125.26358401390814,2.98117857867,1610953574.58
3644,0,199385,4,0.4,147,141.18980407714844,3.18461231541,1610953574.77
4468,2,194426,9,0.004096,142,138.19706556532117,2.98133778014,1610953578.58
3645,0,199406,21,0.4,130,133.7827664329892,3.14223080933,1610953582.22
3646,0,199430,24,0.4,127,124.61933708190918,3.07998721293,1610953590.59
3575,1,199739,90,0.4,61,131.86025568644206,3.26233807232,1610953592.42
3576,1,199761,22,0.4,129,129.48806936090642,3.22531600776,1610953600.13
3647,0,199474,44,0.4,107,127.01443533463912,3.17492089251,1610953605.32
3577,1,199791,30,0.4,121,120.85171686808268,3.19689957262,1610953610.19
4469,2,194576,150,0.004096,-349,93.44603037516276,3.05339092414,1610953628.44
3648,0,199552,78,0.4,73,99.7167095282139,3.13610768812,1610953630.71
4470,2,194583,7,0.004096,144,136.87072099958147,3.16679760929,1610953631.78
3578,1,199871,80,0.4,71,122.99086351394654,3.21139391029,1610953636.01
4471,2,194601,18,0.004096,133,122.89350467258029,2.96275957292,1610953638.29
3649,0,199589,37,0.4,114,121.26605327709301,3.06554928345,1610953643.78
3650,0,199594,5,0.4,146,142.20828552246093,3.20871753169,1610953646.34
4472,2,194626,25,0.004096,126,116.9422250366211,2.99373804501,1610953647.72
4473,2,194644,18,0.004096,133,121.25522910224066,2.89957186676,1610953654.55
3579,1,199929,58,0.4,93,122.57104150180159,3.19538982587,1610953654.92
3651,0,199662,68,0.4,83,119.70436567418716,3.1949959535,1610953668.15
3580,1,200011,82,0.4,69,117.26543063652224,3.24088227989,1610953681.16
3581,1,200037,26,0.4,125,122.42026167649489,3.18375216436,1610953689.88
3652,0,199751,89,0.4,62,128.57554249281293,3.17520141469,1610953697.07
3653,0,199761,10,0.4,141,133.97374801635743,3.13857049,1610953701.11
3582,1,200085,48,0.4,103,132.3229242960612,3.2573692411,1610953705.59
4474,2,194794,150,0.004096,-349,129.7471759033203,2.98523936731,1610953705.95
4475,2,194808,14,0.004096,137,128.13437816074915,2.95861364967,1610953711.37
3654,0,199793,32,0.4,119,131.05324697494507,3.12088163725,1610953712.06
4476,2,194853,45,0.004096,106,121.0546618991428,3.03720062136,1610953727.13
4477,2,194870,17,0.004096,134,127.34764368393841,2.98351249513,1610953733.75
4478,2,194878,8,0.004096,143,135.82798767089844,3.02522206074,1610953737.41
3583,1,200210,125,0.4,26,100.05488119506836,3.23027714478,1610953744.85
3584,1,200218,8,0.4,143,134.41610145568848,3.21997931425,1610953748.21
3655,0,199935,142,0.4,9,98.21724222747373,3.17187096254,1610953757.84
3656,0,199991,56,0.4,95,120.37894303458077,3.12449000452,1610953776.62
4479,2,194998,120,0.004096,31,99.79525047938029,3.04945212688,1610953777.81
3657,0,199997,6,0.4,145,139.5243708292643,2.97916969773,1610953779.28
3585,1,200349,131,0.4,20,125.56347662073965,3.21972339425,1610953789.42
3658,0,200031,34,0.4,117,122.63193489523495,3.1663178432,1610953791.02
3659,0,200101,70,0.4,81,131.7603422982352,3.125389694,1610953814.04
3660,0,200109,8,0.4,143,136.20980834960938,3.04490933902,1610953817.65
4480,2,195148,150,0.004096,-349,138.51774927775065,3.02124466806,1610953828.55
3661,0,200157,48,0.4,103,129.29125022888184,3.16123712814,1610953833.5
4481,2,195166,18,0.004096,133,133.130980597602,2.91554071536,1610953835.51
3586,1,200499,150,0.4,-349,121.40257843017578,3.22339368854,1610953836.87
3587,1,200526,27,0.4,124,134.22242058648004,3.20999804587,1610953845.79
3662,0,200213,56,0.4,95,133.5351107461112,3.16262500178,1610953852.14
3588,1,200579,53,0.4,98,113.61018817829635,3.2839410227,1610953862.83
4482,2,195251,85,0.004096,66,103.6976219626034,3.03835581205,1610953864.2
3589,1,200587,8,0.4,143,134.33617401123047,3.11587162076,1610953866.04
3663,0,200254,41,0.4,110,123.21604975258431,3.09870494463,1610953866.21
4483,2,195263,12,0.004096,139,132.07244364420572,2.88273665559,1610953869.51
3590,1,200612,25,0.4,126,132.42993438720703,3.17437146476,1610953874.86
3664,0,200279,25,0.4,126,124.01720306396484,3.14399047366,1610953875.08
3591,1,200627,15,0.4,136,138.09803517659506,3.2002539264,1610953880.4
3665,0,200297,18,0.4,133,141.7704561021593,3.03277007752,1610953881.49
3666,0,200346,49,0.4,102,134.38240222541654,3.16709016861,1610953897.97
3592,1,200694,67,0.4,84,126.60628384262768,3.17866652864,1610953902.01
3593,1,200701,7,0.4,144,134.03041076660156,3.16999693043,1610953905.2
4484,2,195386,123,0.004096,28,103.7281605790301,3.04718248988,1610953910.66
3667,0,200401,55,0.4,96,114.14235701127485,3.13300482468,1610953916.05
3594,1,200749,48,0.4,103,120.75190019607544,3.15399022236,1610953921.06
4485,2,195437,51,0.004096,100,117.3917599846335,3.00282370805,1610953928.67
3668,0,200440,39,0.4,112,134.65763131166116,3.15320910989,1610953929.34
3595,1,200801,52,0.4,99,116.55805763831505,3.21188281053,1610953938.18
4486,2,195499,62,0.004096,89,116.19551566339308,3.00062193995,1610953950.07
3669,0,200522,82,0.4,69,135.15702001059927,3.13011732238,1610953956.1
4487,2,195551,52,0.004096,99,113.11508970994215,3.0777313122,1610953967.98
3596,1,200898,97,0.4,54,106.37747066537129,3.19325259402,1610953969.19
4488,2,195572,21,0.004096,130,135.2021251860119,2.88922858097,1610953975.91
4489,2,195590,18,0.004096,133,121.51345316569011,2.76923625428,1610953983.41
3670,0,200616,94,0.4,57,123.35707473754883,3.15177859343,1610953986.79
4490,2,195605,15,0.004096,136,132.25892537434896,3.02629234626,1610953989.45
3597,1,200974,76,0.4,75,129.3660754153603,3.22312616918,1610953993.63
3671,0,200645,29,0.4,122,124.72686346646013,3.2090703739,1610953996.44
3598,1,200982,8,0.4,143,132.7935676574707,3.0391222399,1610953996.9
3672,0,200694,49,0.4,102,113.0481212382414,3.12667579249,1610954012.96
3599,1,201038,56,0.4,95,107.58305100032261,3.17735022348,1610954015.37
4491,2,195680,75,0.004096,76,129.12992370605468,3.00319191675,1610954015.45
3673,0,200704,10,0.4,141,135.16616744995116,3.04929074959,1610954017.14
3600,1,201070,32,0.4,119,124.9131019115448,3.20249568877,1610954025.82
4492,2,195709,29,0.004096,122,122.54413552119814,2.94221940168,1610954026.01
3601,1,201073,3,0.4,148,145.8365681966146,3.09008180682,1610954027.76
3674,0,200741,37,0.4,114,120.5228923075908,3.0826800691,1610954029.67
3602,1,201108,35,0.4,116,121.90613119942802,3.19894621767,1610954039.34
3675,0,200775,34,0.4,117,130.14233510634477,3.15673183331,1610954041.35
3603,1,201121,13,0.4,138,132.00077526385968,3.16541854694,1610954044.42
3604,1,201126,5,0.4,146,145.1977966308594,2.82568092358,1610954046.72
3676,0,200813,38,0.4,113,139.0334412424188,3.07720492226,1610954054.67
3605,1,201160,34,0.4,117,131.00582795984604,3.21774164962,1610954058.13
4493,2,195859,150,0.004096,-349,133.6479034423828,2.93752731467,1610954078.27
3677,0,200889,76,0.4,75,124.87755032589561,3.13076589471,1610954079.92
3606,1,201231,71,0.4,80,109.54800490258445,3.24726893327,1610954080.97
4494,2,195887,28,0.004096,123,134.5544207436698,2.92664468353,1610954088.57
3678,0,200914,25,0.4,126,124.01720245361328,3.0800819968,1610954088.63
3607,1,201275,44,0.4,107,124.21217745000666,3.18719417491,1610954095.3
4495,2,195906,19,0.004096,132,119.16756158126027,3.00827406038,1610954095.84
3608,1,201281,6,0.4,145,133.99962107340494,3.1866739722,1610954097.88
4496,2,195917,11,0.004096,140,134.68402099609375,2.95373861506,1610954100.31
3679,0,200969,55,0.4,96,108.07930450439453,3.19819318163,1610954106.74
3609,1,201319,38,0.4,113,116.73441093846371,3.15534528484,1610954110.5
4497,2,195950,33,0.004096,118,140.68558594674775,2.97334903572,1610954112.52
3610,1,201334,15,0.4,136,131.66842702229818,2.99967545206,1610954116.5
3680,0,201046,77,0.4,74,108.74371605414849,3.10818236798,1610954132.17
3611,1,201393,59,0.4,92,125.79052036091433,3.16360433504,1610954135.86
3612,1,201425,32,0.4,119,139.04415106773376,3.15230281709,1610954146.92
3681,0,201103,57,0.4,94,122.2689986647221,3.1611622081,1610954151.25
3613,1,201477,52,0.4,99,128.16376554048978,3.17963001007,1610954163.87
4498,2,196100,150,0.004096,-349,135.97570978800456,2.95612262031,1610954164.04
3682,0,201152,49,0.4,102,119.16768739661391,3.13163794602,1610954167.37
3614,1,201510,33,0.4,118,117.10426423043916,3.2132058337,1610954175.05
4499,2,196147,47,0.004096,104,118.06095236920297,3.06976888753,1610954180.44
3615,1,201577,67,0.4,84,119.75478397198577,3.15946159008,1610954196.79
3683,0,201255,103,0.4,48,105.82900041746862,3.16997234086,1610954200.82
3684,0,201286,31,0.4,120,127.99072634789252,3.0921076613,1610954211.73
3616,1,201635,58,0.4,93,108.36614885001347,3.21427121136,1610954215.78
3685,0,201297,11,0.4,140,144.5496590354226,2.96421166898,1610954216.12
3617,1,201646,11,0.4,140,132.63673400878906,3.06413000894,1610954219.84
3686,0,201321,24,0.4,127,122.19725068410237,3.12034429172,1610954224.74
3687,0,201328,7,0.4,144,129.1045880998884,2.96488185462,1610954227.62
4500,2,196297,150,0.004096,-349,131.30798207600913,2.97142781791,1610954231.51
3618,1,201697,51,0.4,100,121.00119347665824,3.21279007922,1610954236.64
4501,2,196319,22,0.004096,129,140.42447627674449,2.93284143857,1610954240.03
3688,0,201379,51,0.4,100,116.36960467170266,3.09852430609,1610954245.05
3689,0,201393,14,0.4,137,137.56855010986328,3.03334103547,1610954250.38
3619,1,201758,61,0.4,90,119.78662071853388,3.17034797386,1610954256.65
